Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-7468;28.02.1976;SRP;RP;Work#2;
X-7930;28.02.1976;SRP;RP;Work#2;
X-4896;28.02.1976;SRP;RP;Work#8;
X-4604;1.03.1976;PCP;ID;Work#9;
X-8003;1.03.1976;SRP;RP;Work#9;
X-5364;28.02.1976;SRP;RP;Work#1;
X-8290;27.02.1976;SRP;RP;Work#9;
X-787;26.02.1976;SRP;RP;Work#4;
X-8421;27.02.1976;SRP;RP;Work#3;
X-4739;26.02.1976;SRP;RP;Work#7;
X-6732;26.02.1976;SRP;RP;Work#6;
X-5628;26.02.1976;PCP;;Work#1;
X-6333;26.02.1976;ENJ;ID;Work#10;
X-7263;27.02.1976;SRP;RP;Work#7;
X-5628;28.02.1976;PCP;RP;Work#2;
X-620;27.02.1976;SRP;RP;Work#9;
X-5059;25.02.1976;SRP;RP;Work#4;
X-1987;25.02.1976;SRP;RP;Work#5;
X-3934;25.02.1976;SRP;RP;Work#10;
X-4604;25.02.1976;PCP;RP;Work#9;
X-3862;25.02.1976;PCP;RP;Work#3;
X-7930;25.02.1976;SRP;RP;Work#1;
X-4733;11.03.1976;SRP;RP;Work#1;
X-5842;27.02.1976;SRP;RP;Work#7;
X-7837;24.02.1976;PCP;ID;Work#10;
X-9005;24.02.1976;SRP;RP;Work#3;
X-7263;24.02.1976;SRP;GD;Work#1;
X-8421;24.02.1976;SRP;GD;Work#4;
X-6641;27.02.1976;PCP;RP;Work#3;
X-8488;27.02.1976;SRP;RP;Work#2;
X-10103;27.02.1976;PCP;RP;Work#6;
X-620;24.02.1976;SRP;RP;Work#4;
X-4872;23.02.1976;SRP;RP;Work#7;
X-2519;7.03.1976;PCP;ID;Work#10;
X-3572;25.02.1976;SRP;RP;Work#7;
X-787;24.02.1976;SRP;RP;Work#2;
X-2502;26.02.1976;PCP;ID;Work#10;
X-4896;25.02.1976;SRP;RP;Work#5;
X-8284;28.02.1976;PCP;RP;Work#4;
X-29;24.02.1976;SRP;RP;Work#1;
X-9386;25.02.1976;SRP;RP;Work#2;
X-5364;25.02.1976;SRP;RP;Work#2;
X-8290;24.02.1976;SRP;RP;Work#6;
X-898;22.02.1976;SRP;;Work#7;
X-7229;25.02.1976;SRP;RP;Work#6;
X-3824;22.02.1976;SRP;RP;Work#9;
X-6999;26.02.1976;SRP;ID;Work#6;
X-9655;23.02.1976;SRP;RP;Work#5;
X-5842;23.02.1976;SRP;RP;Work#1;
X-4065;23.02.1976;SRP;RP;Work#9;
X-10537;21.02.1976;SRP;RP;Work#1;
X-3254;23.02.1976;SRP;RP;Work#5;
X-6772;25.02.1976;SRP;RP;Work#4;
X-6112;25.02.1976;SRP;RP;Work#10;
X-8280;27.02.1976;SRP;RP;Work#7;
X-396;6.03.1976;PCP;ID;Work#7;
X-2826;22.02.1976;SRP;ID;Work#6;
X-8471;28.02.1976;PCP;RP;Work#9;
X-3572;20.02.1976;SRP;RP;Work#1;
X-5789;20.02.1976;SRP;RP;Work#5;
X-620;21.02.1976;SRP;RP;Work#7;
X-4581;14.03.1976;PCP;RP;Work#1;
X-5364;21.02.1976;SRP;RP;Work#4;
X-1056;21.02.1976;SRP;RP;Work#1;
X-5842;19.02.1976;SRP;RP;Work#3;
X-9329;19.02.1976;PCP;;Work#2;
X-3934;22.02.1976;SRP;RP;Work#9;
X-8284;21.02.1976;PCP;RP;Work#5;
X-3835;21.02.1976;SRP;RP;Work#4;
X-9958;21.02.1976;SRP;RP;Work#2;
X-6464;27.02.1976;PCP;RP;Work#4;
X-9005;22.02.1976;SRP;RP;Work#1;
X-8290;19.02.1976;SRP;RP;Work#3;
X-4190;19.02.1976;SRP;RP;Work#8;
X-787;19.02.1976;SRP;RP;Work#6;
X-4715;19.02.1976;SRP;RP;Work#2;
X-5789;18.02.1976;SRP;RP;Work#8;
X-790;18.02.1976;SRP;RP;Work#3;
X-4739;18.02.1976;SRP;RP;Work#6;
X-29;20.02.1976;SRP;RP;Work#7;
X-7619;21.02.1976;SRP;RP;Work#3;
X-6772;20.02.1976;SRP;RP;Work#2;
X-7249;8.03.1976;PCP;RP;Work#9;
X-6112;19.02.1976;SRP;RP;Work#4;
X-3978;19.02.1976;SRP;RP;Work#4;
X-3254;19.02.1976;SRP;RP;Work#2;
X-8280;19.02.1976;SRP;RP;Work#6;
X-7146;23.02.1976;PCP;ID;Work#5;
X-9617;17.02.1976;SRP;RP;Work#9;
X-5842;17.02.1976;SRP;RP;Work#9;
X-4581;18.02.1976;PCP;RP;Work#6;
X-5364;18.02.1976;SRP;RP;Work#9;
X-9386;19.02.1976;SRP;RP;Work#5;
X-1872;17.02.1976;PCP;RP;Work#8;
X-1993;17.02.1976;PCP;RP;Work#7;
X-396;19.02.1976;PCP;RP;Work#4;
X-9749;16.02.1976;SRP;RP;Work#4;
X-968;16.02.1976;SRP;RP;Work#4;
X-8290;17.02.1976;SRP;RP;Work#5;
X-4328;17.02.1976;SRP;RP;Work#9;
X-3254;16.02.1976;SRP;RP;Work#9;
X-2826;16.02.1976;SRP;RP;Work#6;
X-9009;16.02.1976;PCP;RP;Work#7;
X-7146;16.02.1976;PCP;RP;Work#3;
X-6772;16.02.1976;SRP;RP;Work#5;
X-396;14.02.1976;PCP;RP;Work#7;
X-9655;14.02.1976;SRP;RP;Work#6;
X-9386;14.02.1976;SRP;RP;Work#8;
X-5256;14.02.1976;SRP;ID;Work#7;
X-5076;15.02.1976;PCP;RP;Work#8;
X-9749;13.02.1976;SRP;RP;Work#3;
X-4121;13.02.1976;SRP;RP;Work#8;
X-6499;14.02.1976;PCP;ID;Work#9;
X-6772;14.02.1976;SRP;RP;Work#5;
X-4308;13.02.1976;SRP;RP;Work#9;
X-4715;13.02.1976;SRP;RP;Work#5;
X-6755;13.02.1976;SRP;RP;Work#8;
X-3394;13.02.1976;SRP;RP;Work#10;
X-10537;12.02.1976;SRP;RP;Work#5;
X-8112;13.02.1976;SRP;RP;Work#10;
X-5789;16.02.1976;SRP;RP;Work#10;
X-6112;16.02.1976;SRP;RP;Work#10;
X-5239;18.03.1976;PCP;ID;Work#7;
X-7587;13.02.1976;PCP;ID;Work#9;
X-7720;14.02.1976;SRP;RP;Work#7;
X-5364;15.02.1976;SRP;RP;Work#3;
X-6772;11.02.1976;SRP;RP;Work#1;
X-6499;11.02.1976;PCP;RP;Work#8;
X-5256;12.02.1976;SRP;RP;Work#6;
X-29;11.02.1976;SRP;RP;Work#2;
X-9749;11.02.1976;SRP;RP;Work#4;
X-8280;10.02.1976;SRP;ID;Work#4;
X-4581;14.02.1976;PCP;RP;Work#8;
X-8560;11.02.1976;PCP;ID;Work#3;
X-1872;13.02.1976;PCP;ID;Work#1;
X-396;11.02.1976;SRP;ID;Work#2;
X-9386;12.02.1976;SRP;RP;Work#1;
X-8112;8.02.1976;SRP;GD;Work#2;
X-1111;9.02.1976;SRP;RP;Work#10;
X-7046;9.02.1976;SRP;RP;Work#6;
X-5059;11.02.1976;SRP;RP;Work#8;
X-3254;9.02.1976;SRP;RP;Work#2;
X-6826;10.02.1976;SRP;RP;Work#6;
X-9958;9.02.1976;SRP;RP;Work#8;
X-4190;9.02.1976;SRP;RP;Work#10;
X-5239;9.02.1976;PCP;RP;Work#5;
X-5256;9.02.1976;SRP;RP;Work#7;
X-2040;10.02.1976;PCP;ID;Work#10;
X-3896;9.02.1976;SRP;RP;Work#7;
X-4121;10.02.1976;SRP;RP;Work#9;
X-7229;7.02.1976;SRP;RP;Work#4;
X-4715;7.02.1976;SRP;RP;Work#10;
X-6623;7.02.1976;SRP;RP;Work#3;
X-8560;7.02.1976;PCP;RP;Work#4;
X-29;8.02.1976;SRP;ID;Work#8;
X-8665;4.02.1976;SRP;RP;Work#5;
X-8290;7.02.1976;SRP;RP;Work#10;
X-9386;7.02.1976;SRP;RP;Work#1;
X-1872;7.02.1976;PCP;RP;Work#6;
X-10939;8.02.1976;PCP;RP;Work#8;
X-5789;10.02.1976;SRP;RP;Work#7;
X-396;7.02.1976;SRP;RP;Work#10;
X-10971;6.02.1976;PCP;ID;Work#3;
X-968;7.02.1976;SRP;ID;Work#1;
X-7229;3.02.1976;SRP;RP;Work#5;
X-7587;8.02.1976;PCP;RP;Work#6;
X-7221;7.02.1976;PCP;RP;Work#7;
X-1683;7.02.1976;SRP;RP;Work#3;
X-620;4.02.1976;SRP;ID;Work#8;
X-8284;3.02.1976;PCP;ID;Work#8;
X-9655;3.02.1976;SRP;RP;Work#9;
X-5364;4.02.1976;SRP;RP;Work#7;
X-8665;1.02.1976;SRP;RP;Work#8;
X-8217;3.02.1976;SRP;RP;Work#9;
X-8919;31.01.1976;SRP;RP;Work#10;
X-6420;31.01.1976;PCP;RP;Work#7;
X-3896;31.01.1976;SRP;RP;Work#1;
X-7146;3.02.1976;PCP;RP;Work#9;
X-4121;3.02.1976;SRP;RP;Work#5;
X-9386;1.02.1976;SRP;RP;Work#9;
X-7263;31.01.1976;SRP;RP;Work#9;
X-4581;8.02.1976;PCP;RP;Work#4;
X-10971;31.01.1976;PCP;RP;Work#3;
X-1802;5.02.1976;PCP;ID;Work#2;
X-9655;30.01.1976;SRP;RP;Work#2;
X-2826;30.01.1976;SRP;RP;Work#2;
X-6112;5.02.1976;SRP;RP;Work#7;
X-1056;30.01.1976;SRP;RP;Work#3;
X-9386;29.01.1976;SRP;RP;Work#9;
X-9617;30.01.1976;SRP;RP;Work#6;
X-10537;30.01.1976;SRP;ID;Work#9;
X-7221;30.01.1976;PCP;RP;Work#3;
X-469;3.02.1976;SRP;ID;Work#3;
X-8284;30.01.1976;PCP;RP;Work#1;
X-10440;1.02.1976;SRP;RP;Work#2;
X-8112;1.02.1976;SRP;RP;Work#6;
X-7839;4.02.1976;PCP;ID;Work#3;
X-7046;4.02.1976;SRP;RP;Work#7;
X-4733;29.01.1976;SRP;RP;Work#6;
X-3757;29.01.1976;SRP;RP;Work#10;
X-968;28.01.1976;SRP;RP;Work#8;
X-5708;28.01.1976;SRP;RP;Work#9;
X-4121;29.01.1976;SRP;RP;Work#8;
X-5364;28.01.1976;SRP;GD;Work#10;
X-4065;28.01.1976;SRP;RP;Work#9;
X-2392;27.01.1976;SRP;GD;Work#2;
X-3934;28.01.1976;SRP;RP;Work#3;
X-8217;27.01.1976;SRP;GD;Work#9;
X-5239;2.02.1976;SRP;ID;Work#5;
X-8665;29.01.1976;SRP;ID;Work#7;
X-469;27.01.1976;SRP;RP;Work#4;
X-6112;28.01.1976;SRP;RP;Work#2;
X-9386;27.01.1976;SRP;RP;Work#3;
X-5842;30.01.1976;SRP;RP;Work#4;
X-620;28.01.1976;SRP;RP;Work#7;
X-8556;27.01.1976;SRP;RP;Work#2;
X-7468;26.01.1976;SRP;RP;Work#7;
X-4147;25.01.1976;SRP;RP;Work#8;
X-7046;26.01.1976;SRP;RP;Work#5;
X-4196;27.01.1976;PCP;ID;Work#6;
X-7587;26.01.1976;PCP;ID;Work#2;
X-8112;27.01.1976;SRP;RP;Work#4;
X-7839;27.01.1976;PCP;RP;Work#7;
X-10440;27.01.1976;SRP;RP;Work#9;
X-4456;26.01.1976;SRP;RP;Work#10;
X-4480;24.01.1976;SRP;ID;Work#7;
X-3835;25.01.1976;SRP;RP;Work#3;
X-1987;25.01.1976;SRP;RP;Work#10;
X-7619;25.01.1976;SRP;RP;Work#1;
X-1111;26.01.1976;SRP;RP;Work#5;
X-9655;23.01.1976;SRP;RP;Work#5;
X-10537;23.01.1976;SRP;RP;Work#9;
X-1683;27.01.1976;SRP;RP;Work#4;
X-2255;24.01.1976;SRP;RP;Work#4;
X-620;24.01.1976;SRP;RP;Work#9;
X-8665;25.01.1976;SRP;RP;Work#10;
X-7221;25.01.1976;SRP;ID;Work#9;
X-5256;24.01.1976;SRP;RP;Work#9;
X-7046;23.01.1976;SRP;RP;Work#1;
X-7468;23.01.1976;SRP;RP;Work#3;
X-9655;21.01.1976;SRP;RP;Work#1;
X-7837;21.01.1976;PCP;RP;Work#8;
X-6713;21.01.1976;SRP;RP;Work#10;
X-4196;23.01.1976;PCP;RP;Work#4;
X-8112;22.01.1976;SRP;RP;Work#3;
X-8665;21.01.1976;SRP;RP;Work#4;
X-5256;21.01.1976;SRP;RP;Work#9;
X-6755;20.01.1976;SRP;RP;Work#3;
X-5364;23.01.1976;SRP;RP;Work#3;
X-7263;21.01.1976;SRP;RP;Work#7;
X-7879;1.02.1976;SRP;RP;Work#1;
X-7249;21.01.1976;PCP;RP;Work#4;
X-1111;21.01.1976;SRP;RP;Work#3;
X-9749;20.01.1976;SRP;RP;Work#5;
X-4456;21.01.1976;SRP;RP;Work#5;
X-4715;19.01.1976;SRP;RP;Work#8;
X-1056;18.01.1976;SRP;GD;Work#1;
X-9329;18.01.1976;PCP;;Work#1;
X-7221;21.01.1976;SRP;RP;Work#10;
X-3896;19.01.1976;SRP;RP;Work#9;
X-620;20.01.1976;SRP;RP;Work#2;
X-10440;22.01.1976;SRP;RP;Work#10;
X-8665;17.01.1976;SRP;RP;Work#9;
X-9749;17.01.1976;SRP;RP;Work#9;
X-968;17.01.1976;SRP;RP;Work#1;
X-5857;18.01.1976;PCP;ID;Work#9;
X-3835;18.01.1976;SRP;ID;Work#9;
X-7046;20.01.1976;SRP;RP;Work#8;
X-5545;20.01.1976;PCP;ID;Work#3;
X-9312;28.01.1976;SRP;RP;Work#1;
X-10971;16.01.1976;PCP;RP;Work#3;
X-787;16.01.1976;SRP;RP;Work#2;
X-3896;16.01.1976;SRP;RP;Work#7;
X-8237;19.01.1976;PCP;ID;Work#6;
X-469;21.01.1976;SRP;RP;Work#3;
X-7221;17.01.1976;SRP;RP;Work#1;
X-1111;16.01.1976;SRP;RP;Work#10;
X-9983;15.01.1976;SRP;ID;Work#1;
X-3757;15.01.1976;SRP;RP;Work#8;
X-8665;15.01.1976;SRP;RP;Work#4;
X-8284;16.01.1976;PCP;RP;Work#2;
X-6755;16.01.1976;SRP;ID;Work#2;
X-9617;17.01.1976;SRP;ID;Work#1;
X-7046;15.01.1976;SRP;RP;Work#7;
X-1056;15.01.1976;SRP;RP;Work#10;
X-4581;15.01.1976;PCP;RP;Work#4;
X-3896;14.01.1976;SRP;ID;Work#9;
X-9749;14.01.1976;SRP;RP;Work#6;
X-6178;16.01.1976;PCP;RP;Work#6;
X-2255;15.01.1976;SRP;RP;Work#4;
X-10537;13.01.1976;SRP;RP;Work#6;
X-1987;13.01.1976;SRP;RP;Work#8;
X-5117;13.01.1976;SRP;ID;Work#1;
X-9505;14.01.1976;PCP;ID;Work#7;
X-3394;12.01.1976;SRP;RP;Work#4;
X-9655;14.01.1976;SRP;RP;Work#10;
X-3848;15.01.1976;PCP;ID;Work#9;
X-9005;14.01.1976;SRP;RP;Work#2;
X-3835;12.01.1976;SRP;RP;Work#6;
X-968;12.01.1976;SRP;RP;Work#5;
X-3525;13.01.1976;PCP;RP;Work#3;
X-7229;19.01.1976;SRP;ID;Work#9;
X-5751;22.01.1976;PCP;RP;Work#6;
X-5256;12.01.1976;SRP;ID;Work#10;
X-7221;13.01.1976;SRP;RP;Work#2;
X-5842;22.01.1976;SRP;RP;Work#3;
X-4537;11.01.1976;SRP;ID;Work#2;
X-4896;11.01.1976;SRP;RP;Work#10;
X-9005;10.01.1976;SRP;RP;Work#9;
X-8560;16.01.1976;PCP;RP;Work#7;
X-620;16.01.1976;SRP;RP;Work#6;
X-3848;11.01.1976;PCP;RP;Work#5;
X-9329;14.01.1976;PCP;RP;Work#4;
X-7619;12.01.1976;SRP;RP;Work#8;
X-4456;13.01.1976;SRP;RP;Work#8;
X-8217;13.01.1976;SRP;RP;Work#10;
X-1111;10.01.1976;SRP;RP;Work#7;
X-5059;16.01.1976;SRP;RP;Work#3;
X-1971;9.01.1976;SRP;RP;Work#3;
X-7229;10.01.1976;SRP;RP;Work#2;
X-1188;9.01.1976;SRP;ID;Work#2;
X-3934;9.01.1976;SRP;RP;Work#4;
X-9655;10.01.1976;SRP;RP;Work#3;
X-3983;9.01.1976;SRP;RP;Work#10;
X-8237;14.01.1976;PCP;RP;Work#1;
X-1987;9.01.1976;SRP;RP;Work#6;
X-6112;23.01.1976;SRP;ID;Work#1;
X-4241;8.01.1976;SRP;RP;Work#8;
X-1683;13.01.1976;SRP;RP;Work#5;
X-5857;15.01.1976;PCP;RP;Work#5;
X-5239;8.01.1976;SRP;RP;Work#9;
X-4537;8.01.1976;SRP;RP;Work#3;
X-6178;11.01.1976;PCP;ID;Work#7;
X-968;8.01.1976;SRP;RP;Work#4;
X-469;8.01.1976;SRP;RP;Work#3;
X-3525;9.01.1976;PCP;ID;Work#8;
X-5256;9.01.1976;SRP;RP;Work#5;
X-3757;13.01.1976;SRP;RP;Work#5;
X-4190;8.01.1976;SRP;RP;Work#4;
X-9312;15.01.1976;SRP;RP;Work#10;
X-620;8.01.1976;SRP;RP;Work#1;
X-7221;8.01.1976;SRP;RP;Work#10;
X-4338;7.01.1976;SRP;GD;Work#5;
X-29;7.01.1976;SRP;RP;Work#6;
X-3527;7.01.1976;SRP;RP;Work#1;
X-5708;7.01.1976;SRP;RP;Work#9;
X-8217;7.01.1976;SRP;RP;Work#1;
X-2255;9.01.1976;SRP;RP;Work#3;
X-968;6.01.1976;SRP;RP;Work#5;
X-7111;6.01.1976;SRP;RP;Work#10;
X-6772;6.01.1976;SRP;RP;Work#1;
X-620;5.01.1976;SRP;RP;Work#1;
X-6178;6.01.1976;PCP;RP;Work#6;
X-1683;6.01.1976;SRP;RP;Work#5;
X-2502;7.01.1976;PCP;RP;Work#9;
X-8112;10.01.1976;SRP;ID;Work#3;
X-6178;3.01.1976;PCP;;Work#2;
X-8560;7.01.1976;PCP;ID;Work#2;
X-1971;3.01.1976;SRP;RP;Work#2;
X-3525;4.01.1976;PCP;RP;Work#10;
X-5708;2.01.1976;SRP;RP;Work#9;
X-5239;6.01.1976;SRP;RP;Work#7;
X-3394;7.01.1976;SRP;ID;Work#1;
X-8112;1.01.1976;SRP;RP;Work#10;
X-9329;4.01.1976;PCP;RP;Work#6;
X-4537;5.01.1976;SRP;RP;Work#6;
X-620;2.01.1976;SRP;RP;Work#1;
X-6623;1.01.1976;SRP;RP;Work#10;
X-8665;1.01.1976;SRP;RP;Work#10;
X-8560;1.01.1976;PCP;RP;Work#3;
X-9505;1.01.1976;PCP;RP;Work#8;
X-9958;1.01.1976;SRP;RP;Work#1;
X-5256;1.01.1976;SRP;RP;Work#9;
X-8556;2.01.1976;SRP;RP;Work#2;
X-7249;4.01.1976;PCP;ID;Work#8;
X-3978;30.12.1975;SRP;RP;Work#3;
X-469;30.12.1975;SRP;RP;Work#9;
X-4872;30.12.1975;SRP;RP;Work#1;
X-968;29.12.1975;SRP;RP;Work#8;
X-3835;29.12.1975;SRP;RP;Work#4;
X-5256;29.12.1975;SRP;RP;Work#1;
X-4338;30.12.1975;SRP;RP;Work#2;
X-7221;29.12.1975;SRP;RP;Work#10;
X-9312;29.12.1975;SRP;RP;Work#9;
X-620;29.12.1975;SRP;RP;Work#1;
X-2255;31.12.1975;SRP;RP;Work#7;
X-8556;29.12.1975;SRP;RP;Work#4;
X-8665;29.12.1975;SRP;RP;Work#8;
X-3254;6.01.1976;SRP;ID;Work#8;
X-7046;5.01.1976;SRP;ID;Work#1;
X-8112;30.12.1975;SRP;RP;Work#2;
X-6623;29.12.1975;SRP;RP;Work#1;
X-6420;29.12.1975;PCP;ID;Work#10;
X-97;30.12.1975;SRP;RP;Work#4;
X-9617;5.01.1976;SRP;RP;Work#6;
X-1683;30.12.1975;SRP;RP;Work#3;
X-4121;1.01.1976;SRP;RP;Work#3;
X-4537;29.12.1975;SRP;RP;Work#8;
X-3527;28.12.1975;SRP;RP;Work#6;
X-8665;27.12.1975;SRP;RP;Work#3;
X-7249;29.12.1975;PCP;RP;Work#7;
X-2601;30.12.1975;SRP;RP;Work#3;
X-620;27.12.1975;SRP;RP;Work#10;
X-5708;28.12.1975;SRP;RP;Work#9;
X-3394;29.12.1975;SRP;RP;Work#1;
X-4065;26.12.1975;SRP;RP;Work#2;
X-8556;27.12.1975;SRP;RP;Work#7;
X-1683;27.12.1975;SRP;RP;Work#8;
X-5256;27.12.1975;SRP;RP;Work#8;
X-8488;27.12.1975;SRP;RP;Work#7;
X-8421;27.12.1975;SRP;RP;Work#8;
X-7221;26.12.1975;SRP;RP;Work#10;
X-1643;28.12.1975;SRP;RP;Work#9;
X-9617;26.12.1975;SRP;RP;Work#3;
X-97;26.12.1975;SRP;RP;Work#4;
X-7146;26.12.1975;PCP;RP;Work#5;
X-5364;26.12.1975;SRP;RP;Work#10;
X-7046;26.12.1975;SRP;RP;Work#10;
X-10440;25.12.1975;SRP;RP;Work#6;
X-9030;26.12.1975;PCP;RP;Work#4;
X-9329;25.12.1975;PCP;RP;Work#7;
X-3757;24.12.1975;SRP;RP;Work#8;
X-2844;24.12.1975;PCP;RP;Work#3;
X-1188;24.12.1975;SRP;RP;Work#1;
X-9617;24.12.1975;SRP;RP;Work#4;
X-8326;26.12.1975;PCP;ID;Work#7;
X-3525;25.12.1975;PCP;ID;Work#1;
X-4065;24.12.1975;SRP;RP;Work#2;
X-1683;24.12.1975;SRP;RP;Work#7;
X-7221;24.12.1975;SRP;RP;Work#9;
X-3527;25.12.1975;SRP;RP;Work#6;
X-9329;24.12.1975;PCP;ID;Work#10;
X-4537;24.12.1975;SRP;RP;Work#2;
X-3467;24.12.1975;PCP;RP;Work#8;
X-4338;23.12.1975;SRP;GD;Work#7;
X-595;23.12.1975;SRP;GD;Work#8;
X-968;23.12.1975;SRP;RP;Work#1;
X-9505;23.12.1975;PCP;RP;Work#5;
X-3835;23.12.1975;SRP;RP;Work#8;
X-4739;24.12.1975;SRP;RP;Work#10;
X-4065;22.12.1975;SRP;RP;Work#2;
X-5789;22.12.1975;SRP;RP;Work#3;
X-6641;21.12.1975;PCP;RP;Work#9;
X-3527;21.12.1975;SRP;RP;Work#4;
X-1188;22.12.1975;SRP;RP;Work#2;
X-3467;22.12.1975;PCP;RP;Work#4;
X-4537;20.12.1975;SRP;GD;Work#4;
X-3525;22.12.1975;PCP;RP;Work#10;
X-7221;22.12.1975;SRP;RP;Work#3;
X-6772;25.12.1975;SRP;RP;Work#2;
X-7879;22.12.1975;SRP;RP;Work#9;
X-9617;22.12.1975;SRP;RP;Work#5;
X-9386;19.12.1975;SRP;RP;Work#5;
X-9958;19.12.1975;SRP;RP;Work#3;
X-8421;19.12.1975;SRP;RP;Work#3;
X-1971;20.12.1975;SRP;RP;Work#4;
X-3978;23.12.1975;SRP;RP;Work#1;
X-5059;22.12.1975;SRP;ID;Work#3;
X-3254;20.12.1975;SRP;RP;Work#10;
X-7619;21.12.1975;SRP;RP;Work#2;
X-7111;22.12.1975;SRP;ID;Work#10;
X-4739;20.12.1975;SRP;ID;Work#9;
X-6772;18.12.1975;SRP;RP;Work#1;
X-8290;18.12.1975;SRP;ID;Work#3;
X-9655;19.12.1975;SRP;RP;Work#10;
X-7894;22.12.1975;SRP;RP;Work#10;
X-8326;22.12.1975;PCP;RP;Work#8;
X-8665;21.12.1975;SRP;RP;Work#1;
X-9505;16.12.1975;PCP;RP;Work#8;
X-8112;15.12.1975;SRP;GD;Work#3;
X-97;19.12.1975;SRP;RP;Work#2;
X-8290;15.12.1975;SRP;RP;Work#1;
X-7221;17.12.1975;SRP;ID;Work#1;
X-5364;16.12.1975;SRP;RP;Work#6;
X-4065;17.12.1975;SRP;RP;Work#1;
X-3292;17.01.1976;PCP;ID;Work#3;
X-8217;14.12.1975;SRP;RP;Work#10;
X-7468;10.01.1976;PCP;ID;Work#7;
X-10440;23.12.1975;SRP;RP;Work#10;
X-6623;20.12.1975;SRP;ID;Work#3;
X-9329;22.12.1975;PCP;RP;Work#7;
X-5239;14.12.1975;SRP;RP;Work#1;
X-9617;13.12.1975;SRP;RP;Work#2;
X-483;15.12.1975;SRP;RP;Work#7;
X-8665;13.12.1975;SRP;RP;Work#2;
X-10440;13.12.1975;SRP;RP;Work#10;
X-2392;5.01.1976;SRP;ID;Work#1;
X-1188;16.12.1975;SRP;ID;Work#9;
X-8421;17.12.1975;SRP;ID;Work#7;
X-4338;15.12.1975;SRP;RP;Work#2;
X-8556;13.12.1975;SRP;RP;Work#2;
X-9802;19.12.1975;SRP;ID;Work#10;
X-9516;23.12.1975;PCP;ID;Work#9;
X-29;12.12.1975;SRP;RP;Work#2;
X-6623;14.12.1975;SRP;RP;Work#3;
X-1683;15.12.1975;SRP;RP;Work#4;
X-9312;26.12.1975;SRP;ID;Work#9;
X-8112;12.12.1975;SRP;RP;Work#6;
X-620;14.12.1975;SRP;RP;Work#3;
X-9958;12.12.1975;SRP;RP;Work#4;
X-5364;12.12.1975;SRP;RP;Work#2;
X-4065;12.12.1975;SRP;ID;Work#5;
X-4537;11.12.1975;SRP;RP;Work#1;
X-7221;11.12.1975;SRP;RP;Work#1;
X-8556;10.12.1975;SRP;RP;Work#2;
X-2826;11.12.1975;SRP;RP;Work#9;
X-3254;10.12.1975;SRP;RP;Work#2;
X-7894;10.12.1975;SRP;GD;Work#5;
X-3394;10.12.1975;SRP;RP;Work#9;
X-5239;11.12.1975;SRP;RP;Work#8;
X-4602;12.12.1975;SRP;RP;Work#3;
X-1056;12.12.1975;SRP;RP;Work#5;
X-620;9.12.1975;SRP;RP;Work#5;
X-8217;9.12.1975;SRP;RP;Work#3;
X-7454;9.12.1975;SRP;RP;Work#2;
X-8112;9.12.1975;SRP;RP;Work#3;
X-6772;10.12.1975;SRP;RP;Work#9;
X-3292;12.12.1975;PCP;RP;Work#7;
X-10939;20.01.1976;PCP;ID;Work#5;
X-9617;8.12.1975;SRP;RP;Work#7;
X-520;8.12.1975;SRP;RP;Work#9;
X-29;8.12.1975;SRP;RP;Work#2;
X-4065;8.12.1975;SRP;RP;Work#3;
X-8556;8.12.1975;SRP;RP;Work#4;
X-6212;13.12.1975;PCP;ID;Work#6;
X-9802;9.12.1975;SRP;RP;Work#9;
X-4537;9.12.1975;SRP;RP;Work#2;
X-1683;9.12.1975;SRP;RP;Work#6;
X-2601;7.12.1975;SRP;RP;Work#9;
X-3292;7.12.1975;PCP;RP;Work#2;
X-7619;7.12.1975;SRP;RP;Work#4;
X-10939;7.12.1975;PCP;RP;Work#2;
X-10103;10.12.1975;PCP;ID;Work#1;
X-9386;8.12.1975;SRP;ID;Work#9;
X-10467;9.12.1975;SRP;ID;Work#1;
X-5256;7.12.1975;SRP;RP;Work#7;
X-4581;27.12.1975;SRP;ID;Work#8;
X-1971;6.12.1975;SRP;RP;Work#10;
X-9749;6.12.1975;SRP;RP;Work#3;
X-8421;6.12.1975;SRP;GD;Work#1;
X-6212;6.12.1975;PCP;RP;Work#8;
X-8560;23.12.1975;PCP;ID;Work#1;
X-4121;25.12.1975;SRP;ID;Work#4;
X-3835;6.12.1975;SRP;RP;Work#9;
X-7111;6.12.1975;SRP;RP;Work#8;
X-6112;6.12.1975;SRP;RP;Work#4;
X-1683;6.12.1975;SRP;RP;Work#6;
X-1056;6.12.1975;SRP;GD;Work#10;
X-595;8.12.1975;SRP;RP;Work#4;
X-8488;9.12.1975;SRP;ID;Work#3;
X-8237;6.01.1976;PCP;ID;Work#8;
X-3983;9.12.1975;SRP;RP;Work#3;
X-4456;18.12.1975;SRP;ID;Work#8;
X-6772;7.12.1975;SRP;RP;Work#10;
X-7046;10.12.1975;SRP;RP;Work#5;
X-10953;7.12.1975;SRP;RP;Work#1;
X-4241;7.12.1975;SRP;RP;Work#1;
X-7619;5.12.1975;SRP;RP;Work#2;
X-5256;5.12.1975;SRP;RP;Work#2;
X-4122;6.12.1975;SRP;RP;Work#7;
X-3394;5.12.1975;SRP;RP;Work#10;
